Complaint_Description,Department,Category,Priority
Exposed electric wire near hospital for the past few days,Electrical Department,Electricity,Medium
Electric pole damaged near school after heavy rainfall,Electrical Department,Electricity,High
Electric pole damaged near school during night hours,Electrical Department,Electricity,Medium
Street light not working near hospital repeatedly reported,Electrical Department,Electricity,Low
Electric pole damaged near bus stop during night hours,Electrical Department,Electricity,High
Exposed electric wire in ward 3 frequently occurring,Electrical Department,Electricity,High
Frequent power failure in ward 2 since last week,Electrical Department,Electricity,Medium
Electric pole damaged in commercial area repeatedly reported,Electrical Department,Electricity,Low
Exposed electric wire causing public inconvenience since last week,Electrical Department,Electricity,Medium
Electric pole damaged causing public inconvenience frequently occurring,Electrical Department,Electricity,Low
Street light not working near market after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire near park for the past few days,Electrical Department,Electricity,Low
Exposed electric wire near park for more than a week,Electrical Department,Electricity,Medium
Electric pole damaged in commercial area since last week,Electrical Department,Electricity,Medium
Electric pole damaged near bus stop since last week,Electrical Department,Electricity,Low
Loose street light connection near market for the past few days,Electrical Department,Electricity,Low
Street light not working near park frequently occurring,Electrical Department,Electricity,High
Street light not working in ward 3 after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire near junction during night hours,Electrical Department,Electricity,High
Electric pole damaged near market for the past few days,Electrical Department,Electricity,Medium
Frequent power failure reported by residents for the past few days,Electrical Department,Electricity,High
Electric pole damaged near apartment complex frequently occurring,Electrical Department,Electricity,High
Electric pole damaged near school since last week,Electrical Department,Electricity,Medium
Frequent power failure in ward 3 for the past few days,Electrical Department,Electricity,High
Electric pole damaged in commercial area after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire in ward 2 frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged near apartment complex for more than a week,Electrical Department,Electricity,Low
Electric pole damaged near hospital since last week,Electrical Department,Electricity,Low
Electric pole damaged causing public inconvenience frequently occurring,Electrical Department,Electricity,Medium
Loose street light connection near school after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection near park frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged near main road for the past few days,Electrical Department,Electricity,Low
Street light not working reported by residents during night hours,Electrical Department,Electricity,High
Frequent power failure near school frequently occurring,Electrical Department,Electricity,Medium
Electric pole damaged causing public inconvenience during night hours,Electrical Department,Electricity,Low
Street light not working near hospital for more than a week,Electrical Department,Electricity,Low
Exposed electric wire near school for the past few days,Electrical Department,Electricity,Low
Exposed electric wire near main road after heavy rainfall,Electrical Department,Electricity,Low
Loose street light connection in ward 2 after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire in ward 3 after heavy rainfall,Electrical Department,Electricity,High
Exposed electric wire near bus stop frequently occurring,Electrical Department,Electricity,High
Frequent power failure reported by residents after heavy rainfall,Electrical Department,Electricity,Low
Frequent power failure near hospital for the past few days,Electrical Department,Electricity,High
Street light not working near park frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure in ward 1 frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged near residential area for more than a week,Electrical Department,Electricity,High
Exposed electric wire near park after heavy rainfall,Electrical Department,Electricity,Medium
Frequent power failure reported by residents after heavy rainfall,Electrical Department,Electricity,High
Loose street light connection reported by residents since last week,Electrical Department,Electricity,High
Loose street light connection near bus stop repeatedly reported,Electrical Department,Electricity,Low
Street light not working in ward 2 frequently occurring,Electrical Department,Electricity,Low
Electric pole damaged in ward 4 repeatedly reported,Electrical Department,Electricity,Medium
Street light not working near park repeatedly reported,Electrical Department,Electricity,Medium
Electric pole damaged near main road since last week,Electrical Department,Electricity,Low
Electric pole damaged near hospital since last week,Electrical Department,Electricity,Medium
Street light not working in ward 4 for more than a week,Electrical Department,Electricity,Medium
Loose street light connection near hospital frequently occurring,Electrical Department,Electricity,Medium
Loose street light connection in commercial area during night hours,Electrical Department,Electricity,Low
Frequent power failure near park since last week,Electrical Department,Electricity,High
Frequent power failure causing public inconvenience after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire in ward 1 during night hours,Electrical Department,Electricity,High
Exposed electric wire near junction since last week,Electrical Department,Electricity,Low
Street light not working in ward 1 since last week,Electrical Department,Electricity,Low
Loose street light connection near bus stop for the past few days,Electrical Department,Electricity,Medium
Street light not working near residential area for the past few days,Electrical Department,Electricity,Low
Loose street light connection near park for more than a week,Electrical Department,Electricity,Low
Electric pole damaged near hospital repeatedly reported,Electrical Department,Electricity,Low
Exposed electric wire in ward 2 for the past few days,Electrical Department,Electricity,Low
Electric pole damaged in ward 1 for more than a week,Electrical Department,Electricity,Medium
Street light not working near apartment complex for more than a week,Electrical Department,Electricity,High
Street light not working near residential area after heavy rainfall,Electrical Department,Electricity,Low
Street light not working near bus stop repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire near school during night hours,Electrical Department,Electricity,Low
Frequent power failure near junction since last week,Electrical Department,Electricity,High
Loose street light connection causing public inconvenience repeatedly reported,Electrical Department,Electricity,Medium
Exposed electric wire near market for more than a week,Electrical Department,Electricity,Low
Frequent power failure near school for the past few days,Electrical Department,Electricity,Low
Loose street light connection in ward 4 for more than a week,Electrical Department,Electricity,Medium
Exposed electric wire causing public inconvenience during night hours,Electrical Department,Electricity,Low
Street light not working causing public inconvenience repeatedly reported,Electrical Department,Electricity,High
Street light not working in ward 2 during night hours,Electrical Department,Electricity,Low
Electric pole damaged in commercial area during night hours,Electrical Department,Electricity,Low
Exposed electric wire in ward 2 after heavy rainfall,Electrical Department,Electricity,Low
Street light not working near market frequently occurring,Electrical Department,Electricity,Low
Loose street light connection near hospital for the past few days,Electrical Department,Electricity,Low
Street light not working in ward 1 during night hours,Electrical Department,Electricity,High
Street light not working in commercial area repeatedly reported,Electrical Department,Electricity,Low
Electric pole damaged in ward 3 since last week,Electrical Department,Electricity,Medium
Loose street light connection in ward 3 for more than a week,Electrical Department,Electricity,Low
Electric pole damaged near junction repeatedly reported,Electrical Department,Electricity,High
Exposed electric wire causing public inconvenience repeatedly reported,Electrical Department,Electricity,Low
Exposed electric wire near hospital during night hours,Electrical Department,Electricity,Low
Electric pole damaged in ward 4 during night hours,Electrical Department,Electricity,Medium
Frequent power failure near apartment complex frequently occurring,Electrical Department,Electricity,Low
Exposed electric wire in ward 3 after heavy rainfall,Electrical Department,Electricity,Medium
Street light not working near park after heavy rainfall,Electrical Department,Electricity,Low
Exposed electric wire near bus stop after heavy rainfall,Electrical Department,Electricity,Low
Frequent power failure near market frequently occurring,Electrical Department,Electricity,Medium
Frequent power failure near park for more than a week,Electrical Department,Electricity,Low
Exposed electric wire near market during night hours,Electrical Department,Electricity,Low
Exposed electric wire in commercial area since last week,Electrical Department,Electricity,High
Street light not working near apartment complex repeatedly reported,Electrical Department,Electricity,Low
Street light not working near market frequently occurring,Electrical Department,Electricity,High
Frequent power failure near market during night hours,Electrical Department,Electricity,Medium
Street light not working in ward 4 repeatedly reported,Electrical Department,Electricity,Low
Electric pole damaged near junction after heavy rainfall,Electrical Department,Electricity,Medium
Frequent power failure in ward 4 for the past few days,Electrical Department,Electricity,Low
Electric pole damaged near bus stop since last week,Electrical Department,Electricity,Medium
Frequent power failure causing public inconvenience repeatedly reported,Electrical Department,Electricity,Low
Electric pole damaged near junction since last week,Electrical Department,Electricity,Medium
Frequent power failure near bus stop repeatedly reported,Electrical Department,Electricity,Low
Frequent power failure reported by residents for more than a week,Electrical Department,Electricity,High
Frequent power failure near apartment complex frequently occurring,Electrical Department,Electricity,Medium
Street light not working in ward 1 frequently occurring,Electrical Department,Electricity,Medium
Street light not working in ward 3 for more than a week,Electrical Department,Electricity,High
Loose street light connection near junction for the past few days,Electrical Department,Electricity,Low
Street light not working near school frequently occurring,Electrical Department,Electricity,High
Loose street light connection in commercial area after heavy rainfall,Electrical Department,Electricity,Medium
Exposed electric wire near junction during night hours,Electrical Department,Electricity,Low
Frequent power failure near market for more than a week,Electrical Department,Electricity,Medium
Loose street light connection in ward 3 during night hours,Electrical Department,Electricity,High
Electric pole damaged causing public inconvenience during night hours,Electrical Department,Electricity,Medium
Electric pole damaged in commercial area after heavy rainfall,Electrical Department,Electricity,Low
Electric pole damaged near school repeatedly reported,Electrical Department,Electricity,Low
