Complaint_Description,Priority,Department
Park lights not working near main road frequently occurring,Low,Parks and Recreation Department
Waste collection vehicle not arriving reported by residents for the past few days,Medium,Solid Waste Management
Error in ownership certificate near residential area frequently occurring,High,Revenue Department
Exposed electric wire near hospital for the past few days,Medium,Electrical Department
Improper waste disposal near residential area since last week,High,Health Department
Damaged drainage system in ward 4 frequently occurring,Low,Engineering Department
Door number mismatch in commercial area during night hours,High,Revenue Department
Duplicate tax demand in commercial area for more than a week,High,Revenue Department
Improper waste disposal near school for more than a week,High,Health Department
Poor condition of bus shelter roof near junction for the past few days,Medium,Public Transport Department
Zoning regulation violation near junction frequently occurring,Low,Town Planning Department
Waste segregation not followed near apartment complex repeatedly reported,High,Solid Waste Management
Incorrect property classification near junction since last week,High,Revenue Department
Garbage bin overflow near park since last week,Medium,Solid Waste Management
Illegal construction near residential area during night hours,High,Engineering Department
Cracks in public building reported by residents for more than a week,Medium,Engineering Department
Cracks in public building near market repeatedly reported,High,Engineering Department
Building number not assigned in ward 1 frequently occurring,Low,Engineering Department
Damaged drainage system near market repeatedly reported,Low,Engineering Department
Public park not maintained reported by residents frequently occurring,Low,Parks and Recreation Department
Garbage bin overflow reported by residents repeatedly reported,Medium,Solid Waste Management
Vacant land tax issue near market for more than a week,High,Revenue Department
Electric pole damaged near school after heavy rainfall,High,Electrical Department
Lack of drinking water in park in ward 4 frequently occurring,Medium,Parks and Recreation Department
Broken footpath causing public inconvenience during night hours,Low,Engineering Department
Lack of drinking water in park in commercial area since last week,Low,Parks and Recreation Department
Unauthorized land use in commercial area for the past few days,Medium,Town Planning Department
Unsafe building structure reported by residents frequently occurring,Low,Engineering Department
Waste segregation not followed near junction for more than a week,Medium,Solid Waste Management
Cracks in public building near main road frequently occurring,Low,Engineering Department
Stray dog nuisance reported by residents repeatedly reported,High,Health Department
Ownership change not updated near junction during night hours,Low,Revenue Department
Dead animal not removed near school during night hours,Medium,Health Department
Park lights not working in ward 3 for more than a week,Medium,Parks and Recreation Department
Illegal construction in ward 4 frequently occurring,Medium,Engineering Department
Duplicate tax demand near bus stop frequently occurring,High,Revenue Department
Open dumping of waste near market during night hours,Medium,Health Department
